043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
